"","Replicate","Species","Time_hr","Well","OD"
"1095","R2","Ca",9.56486111111111,"D12",0.308500012
"1096","R2","Ca",9.81641666666667,"D12",0.500799974
"1097","R2","Ca",10.0679444444444,"D12",0.527300021
"1098","R2","Ca",10.3195277777778,"D12",0.531399986
"1099","R2","Ca",10.5710833333333,"D12",0.543800017
"1100","R2","Ca",10.8226944444444,"D12",0.57070001
"1101","R2","Ca",11.0743055555556,"D12",0.567200026
"1102","R2","Ca",11.3258611111111,"D12",0.554099998
"1103","R2","Ca",11.5775833333333,"D12",0.559300026
"1104","R2","Ca",11.8292222222222,"D12",0.599299988
"1105","R2","Ca",12.08075,"D12",0.593000015
"1106","R2","Ca",12.3323333333333,"D12",0.597000023
"1107","R2","Ca",12.5838611111111,"D12",0.603999993
"1108","R2","Ca",12.8354166666667,"D12",0.598700007
"1109","R2","Ca",13.0869444444444,"D12",0.603100022
"1110","R2","Ca",13.3384722222222,"D12",0.603500029
"1111","R2","Ca",13.5900277777778,"D12",0.617299994
"1112","R2","Ca",13.8415555555556,"D12",0.630099973
"1113","R2","Ca",14.0930833333333,"D12",0.643099984
"1114","R2","Ca",14.3446666666667,"D12",0.645800015
"1115","R2","Ca",14.5961944444444,"D12",0.655500015
"1116","R2","Ca",14.84775,"D12",0.65779998
"1117","R2","Ca",15.0994166666667,"D12",0.672000011
"1118","R2","Ca",15.3512222222222,"D12",0.678200027
"1119","R2","Ca",15.6027777777778,"D12",0.689499995
"1120","R2","Ca",15.8544444444444,"D12",0.704899987
"1121","R2","Ca",16.1060277777778,"D12",0.710400006
"1122","R2","Ca",16.3575833333333,"D12",0.710500022
"1123","R2","Ca",16.6091666666667,"D12",0.725399992
"1124","R2","Ca",16.8606944444444,"D12",0.731799981
"1125","R2","Ca",17.1122222222222,"D12",0.737400016
"1126","R2","Ca",17.36375,"D12",0.753600022
"1127","R2","Ca",17.6153055555556,"D12",0.759099981
"1128","R2","Ca",17.8668888888889,"D12",0.776200017
"1129","R2","Ca",18.1184166666667,"D12",0.776500007
"1130","R2","Ca",18.37,"D12",0.788800022
"1131","R2","Ca",18.6215277777778,"D12",0.798400005
"1132","R2","Ca",18.8730555555556,"D12",0.810000023
"1133","R2","Ca",19.1245833333333,"D12",0.817299983
"1134","R2","Ca",19.37625,"D12",0.830700001
"1135","R2","Ca",19.6277777777778,"D12",0.835699996
"1136","R2","Ca",19.8793333333333,"D12",0.842899999
"1137","R2","Ca",20.1308888888889,"D12",0.848999998
"1138","R2","Ca",20.3824166666667,"D12",0.855799994
"1139","R2","Ca",20.6339444444444,"D12",0.86439999
"1140","R2","Ca",20.8855,"D12",0.871899983
"1141","R2","Ca",21.1370277777778,"D12",0.878799995
"1142","R2","Ca",21.3885833333333,"D12",0.884300014
"1143","R2","Ca",21.6401666666667,"D12",0.890400013
"1144","R2","Ca",21.8916944444444,"D12",0.895500025
"1145","R2","Ca",22.1432777777778,"D12",0.902399978
"1146","R2","Ca",22.3948055555556,"D12",0.910199961
"1147","R2","Ca",22.6464166666667,"D12",0.913400015
"1148","R2","Ca",22.8985,"D12",0.919200024
"1149","R2","Ca",23.1500555555556,"D12",0.923299989
"1150","R2","Ca",23.4016111111111,"D12",0.928099951
"1151","R2","Ca",23.6531388888889,"D12",0.933700046
"1152","R2","Ca",23.9046666666667,"D12",0.935900053
"1153","R2","Ca",0,"E12",0.004899999
"1154","R2","Ca",0.251555555555556,"E12",0.005500002
"1155","R2","Ca",0.503083333333333,"E12",0.00649999600000001
"1156","R2","Ca",0.754638888888889,"E12",0.00739999700000001
"1157","R2","Ca",1.00616666666667,"E12",0.00860000200000001
"1158","R2","Ca",1.25772222222222,"E12",0.0098
"1159","R2","Ca",1.50944444444444,"E12",0.011399997
"1160","R2","Ca",1.76141666666667,"E12",0.013999997
"1161","R2","Ca",2.0135,"E12",0.016299998
"1162","R2","Ca",2.26544444444444,"E12",0.018899998
"1163","R2","Ca",2.51697222222222,"E12",0.021999998
"1164","R2","Ca",2.76861111111111,"E12",0.025599999
"1165","R2","Ca",3.02047222222222,"E12",0.029300002
"1166","R2","Ca",3.27266666666667,"E12",0.032199999
"1167","R2","Ca",3.52427777777778,"E12",0.035599997
"1168","R2","Ca",3.77602777777778,"E12",0.038500002
"1169","R2","Ca",4.02805555555556,"E12",0.044199994
"1170","R2","Ca",4.28011111111111,"E12",0.052999994
"1171","R2","Ca",4.53213888888889,"E12",0.065399995
"1172","R2","Ca",4.78380555555556,"E12",0.077599993
"1173","R2","Ca",5.03605555555556,"E12",0.090799993
"1174","R2","Ca",5.28802777777778,"E12",0.103600001
"1175","R2","Ca",5.53991666666667,"E12",0.118800005
"1176","R2","Ca",5.79155555555556,"E12",0.133399999
"1177","R2","Ca",6.04311111111111,"E12",0.146100005
"1178","R2","Ca",6.29463888888889,"E12",0.158599993
"1179","R2","Ca",6.54619444444444,"E12",0.171199998
"1180","R2","Ca",6.79772222222222,"E12",0.184000006
"1181","R2","Ca",7.04930555555556,"E12",0.195799997
"1182","R2","Ca",7.30086111111111,"E12",0.206199994
"1183","R2","Ca",7.55238888888889,"E12",0.216900012
"1184","R2","Ca",7.80394444444444,"E12",0.227899989
"1185","R2","Ca",8.05552777777778,"E12",0.2391
"1186","R2","Ca",8.30711111111111,"E12",0.2488
"1187","R2","Ca",8.55863888888889,"E12",0.260099998
"1188","R2","Ca",8.81022222222222,"E12",0.270400008
"1189","R2","Ca",9.06177777777778,"E12",0.281500002
"1190","R2","Ca",9.31330555555556,"E12",0.292399993
"1191","R2","Ca",9.56486111111111,"E12",0.302099993
"1192","R2","Ca",9.81641666666667,"E12",0.311099997
"1193","R2","Ca",10.0679444444444,"E12",0.31949999
"1194","R2","Ca",10.3195277777778,"E12",0.325099995
"1195","R2","Ca",10.5710833333333,"E12",0.355099997
"1196","R2","Ca",10.8226944444444,"E12",0.540399989
"1197","R2","Ca",11.0743055555556,"E12",0.541399976
"1198","R2","Ca",11.3258611111111,"E12",0.547499975
"1199","R2","Ca",11.5775833333333,"E12",0.549799999
"1200","R2","Ca",11.8292222222222,"E12",0.571
"1201","R2","Ca",12.08075,"E12",0.568099996
"1202","R2","Ca",12.3323333333333,"E12",0.576100012
"1203","R2","Ca",12.5838611111111,"E12",0.573099991
"1204","R2","Ca",12.8354166666667,"E12",0.58010002
"1205","R2","Ca",13.0869444444444,"E12",0.580199977
"1206","R2","Ca",13.3384722222222,"E12",0.58650001
"1207","R2","Ca",13.5900277777778,"E12",0.59770002
"1208","R2","Ca",13.8415555555556,"E12",0.61469998
"1209","R2","Ca",14.0930833333333,"E12",0.622100016
"1210","R2","Ca",14.3446666666667,"E12",0.636400005
"1211","R2","Ca",14.5961944444444,"E12",0.629000029
"1212","R2","Ca",14.84775,"E12",0.639099976
"1213","R2","Ca",15.0994166666667,"E12",0.6414
"1214","R2","Ca",15.3512222222222,"E12",0.65959998
"1215","R2","Ca",15.6027777777778,"E12",0.674200019
"1216","R2","Ca",15.8544444444444,"E12",0.675799986
"1217","R2","Ca",16.1060277777778,"E12",0.697800001
"1218","R2","Ca",16.3575833333333,"E12",0.705299994
"1219","R2","Ca",16.6091666666667,"E12",0.719599983
"1220","R2","Ca",16.8606944444444,"E12",0.733800014
"1221","R2","Ca",17.1122222222222,"E12",0.741599998
"1222","R2","Ca",17.36375,"E12",0.752900025
"1223","R2","Ca",17.6153055555556,"E12",0.758099994
"1224","R2","Ca",17.8668888888889,"E12",0.773000022
"1225","R2","Ca",18.1184166666667,"E12",0.778700015
"1226","R2","Ca",18.37,"E12",0.784899971
"1227","R2","Ca",18.6215277777778,"E12",0.794399997
"1228","R2","Ca",18.8730555555556,"E12",0.803699991
"1229","R2","Ca",19.1245833333333,"E12",0.816700002
"1230","R2","Ca",19.37625,"E12",0.826400002
"1231","R2","Ca",19.6277777777778,"E12",0.832300028
"1232","R2","Ca",19.8793333333333,"E12",0.839199981
"1233","R2","Ca",20.1308888888889,"E12",0.846099993
"1234","R2","Ca",20.3824166666667,"E12",0.854200026
"1235","R2","Ca",20.6339444444444,"E12",0.862100026
"1236","R2","Ca",20.8855,"E12",0.871700009
"1237","R2","Ca",21.1370277777778,"E12",0.880400023
"1238","R2","Ca",21.3885833333333,"E12",0.886299988
"1239","R2","Ca",21.6401666666667,"E12",0.89260002
"1240","R2","Ca",21.8916944444444,"E12",0.903000018
"1241","R2","Ca",22.1432777777778,"E12",0.910299977
"1242","R2","Ca",22.3948055555556,"E12",0.920399984
"1243","R2","Ca",22.6464166666667,"E12",0.927000007
"1244","R2","Ca",22.8985,"E12",0.93389996
"1245","R2","Ca",23.1500555555556,"E12",0.942499956
"1246","R2","Ca",23.4016111111111,"E12",0.947699985
"1247","R2","Ca",23.6531388888889,"E12",0.954400023
"1248","R2","Ca",23.9046666666667,"E12",0.957599958
"1249","R2","Ca",0,"F12",0.006099997
"1250","R2","Ca",0.251555555555556,"F12",0.006400002
"1251","R2","Ca",0.503083333333333,"F12",0.0076
"1252","R2","Ca",0.754638888888889,"F12",0.008299997
"1253","R2","Ca",1.00616666666667,"F12",0.00950000300000001
"1254","R2","Ca",1.25772222222222,"F12",0.010599999
"1255","R2","Ca",1.50944444444444,"F12",0.012600003
"1256","R2","Ca",1.76141666666667,"F12",0.014300002
"1257","R2","Ca",2.0135,"F12",0.016699998
"1258","R2","Ca",2.26544444444444,"F12",0.019699996
"1259","R2","Ca",2.51697222222222,"F12",0.022700002
"1260","R2","Ca",2.76861111111111,"F12",0.026200002
"1261","R2","Ca",3.02047222222222,"F12",0.029800003
"1262","R2","Ca",3.27266666666667,"F12",0.033399997
"1263","R2","Ca",3.52427777777778,"F12",0.036299994
"1264","R2","Ca",3.77602777777778,"F12",0.039700007
"1265","R2","Ca",4.02805555555556,"F12",0.045299998
"1266","R2","Ca",4.28011111111111,"F12",0.053400001
"1267","R2","Ca",4.53213888888889,"F12",0.0657
"1268","R2","Ca",4.78380555555556,"F12",0.078499993
"1269","R2","Ca",5.03605555555556,"F12",0.089299997
"1270","R2","Ca",5.28802777777778,"F12",0.103800004
"1271","R2","Ca",5.53991666666667,"F12",0.119899994
"1272","R2","Ca",5.79155555555556,"F12",0.135500005
"1273","R2","Ca",6.04311111111111,"F12",0.146200007
"1274","R2","Ca",6.29463888888889,"F12",0.160700014
"1275","R2","Ca",6.54619444444444,"F12",0.172700008
"1276","R2","Ca",6.79772222222222,"F12",0.184400013
"1277","R2","Ca",7.04930555555556,"F12",0.195900014
"1278","R2","Ca",7.30086111111111,"F12",0.206100008
"1279","R2","Ca",7.55238888888889,"F12",0.216399988
"1280","R2","Ca",7.80394444444444,"F12",0.227300009
"1281","R2","Ca",8.05552777777778,"F12",0.237999996
"1282","R2","Ca",8.30711111111111,"F12",0.248399993
"1283","R2","Ca",8.55863888888889,"F12",0.2585
"1284","R2","Ca",8.81022222222222,"F12",0.269300004
"1285","R2","Ca",9.06177777777778,"F12",0.446999988
"1286","R2","Ca",9.31330555555556,"F12",0.499499997
"1287","R2","Ca",9.56486111111111,"F12",0.526399991
"1288","R2","Ca",9.81641666666667,"F12",0.502900025
"1289","R2","Ca",10.0679444444444,"F12",0.502900025
"1290","R2","Ca",10.3195277777778,"F12",0.515400013
"1291","R2","Ca",10.5710833333333,"F12",0.527900001
"1292","R2","Ca",10.8226944444444,"F12",0.539599976
"1293","R2","Ca",11.0743055555556,"F12",0.555700025
"1294","R2","Ca",11.3258611111111,"F12",0.554099998
"1295","R2","Ca",11.5775833333333,"F12",0.564600011
"1296","R2","Ca",11.8292222222222,"F12",0.593300005
"1297","R2","Ca",12.08075,"F12",0.607199987
"1298","R2","Ca",12.3323333333333,"F12",0.63140001
"1299","R2","Ca",12.5838611111111,"F12",0.629300019
"1300","R2","Ca",12.8354166666667,"F12",0.638799986
"1301","R2","Ca",13.0869444444444,"F12",0.643700024
"1302","R2","Ca",13.3384722222222,"F12",0.668299994
"1303","R2","Ca",13.5900277777778,"F12",0.683999976
"1304","R2","Ca",13.8415555555556,"F12",0.697399994
"1305","R2","Ca",14.0930833333333,"F12",0.712600013
"1306","R2","Ca",14.3446666666667,"F12",0.727000019
"1307","R2","Ca",14.5961944444444,"F12",0.736400029
"1308","R2","Ca",14.84775,"F12",0.74909999
"1309","R2","Ca",15.0994166666667,"F12",0.761800012
"1310","R2","Ca",15.3512222222222,"F12",0.774400016
"1311","R2","Ca",15.6027777777778,"F12",0.788000008
"1312","R2","Ca",15.8544444444444,"F12",0.797800025
"1313","R2","Ca",16.1060277777778,"F12",0.816299995
"1314","R2","Ca",16.3575833333333,"F12",0.827900013
"1315","R2","Ca",16.6091666666667,"F12",0.838499984
"1316","R2","Ca",16.8606944444444,"F12",0.852400025
"1317","R2","Ca",17.1122222222222,"F12",0.858999988
"1318","R2","Ca",17.36375,"F12",0.866899988
"1319","R2","Ca",17.6153055555556,"F12",0.881800016
"1320","R2","Ca",17.8668888888889,"F12",0.895899972
"1321","R2","Ca",18.1184166666667,"F12",0.901900014
"1322","R2","Ca",18.37,"F12",0.904500028
"1323","R2","Ca",18.6215277777778,"F12",0.913400015
"1324","R2","Ca",18.8730555555556,"F12",0.924699983
"1325","R2","Ca",19.1245833333333,"F12",0.929200014
"1326","R2","Ca",19.37625,"F12",0.947400054
"1327","R2","Ca",19.6277777777778,"F12",0.952499947
"1328","R2","Ca",19.8793333333333,"F12",0.958000025
"1329","R2","Ca",20.1308888888889,"F12",0.962300023
"1330","R2","Ca",20.3824166666667,"F12",0.969799956
"1331","R2","Ca",20.6339444444444,"F12",0.977699956
"1332","R2","Ca",20.8855,"F12",0.984999975
"1333","R2","Ca",21.1370277777778,"F12",0.993300041
"1334","R2","Ca",21.3885833333333,"F12",0.996599993
"1335","R2","Ca",21.6401666666667,"F12",1.001800021
"1336","R2","Ca",21.8916944444444,"F12",1.010099968
"1337","R2","Ca",22.1432777777778,"F12",1.017700037
"1338","R2","Ca",22.3948055555556,"F12",1.021200022
"1339","R2","Ca",22.6464166666667,"F12",1.02490004
"1340","R2","Ca",22.8985,"F12",1.032600006
"1341","R2","Ca",23.1500555555556,"F12",1.039900025
"1342","R2","Ca",23.4016111111111,"F12",1.04280003
"1343","R2","Ca",23.6531388888889,"F12",1.047499975
"1344","R2","Ca",23.9046666666667,"F12",1.050199946
"1345","R2","Ca",0,"G12",0.004799997
"1346","R2","Ca",0.251555555555556,"G12",0.0054
"1347","R2","Ca",0.503083333333333,"G12",0.006400002
"1348","R2","Ca",0.754638888888889,"G12",0.007099999
"1349","R2","Ca",1.00616666666667,"G12",0.008200003
"1350","R2","Ca",1.25772222222222,"G12",0.009299999
"1351","R2","Ca",1.50944444444444,"G12",0.010400003
"1352","R2","Ca",1.76141666666667,"G12",0.013000002
"1353","R2","Ca",2.0135,"G12",0.014999999
"1354","R2","Ca",2.26544444444444,"G12",0.017999997
"1355","R2","Ca",2.51697222222222,"G12",0.021599999
"1356","R2","Ca",2.76861111111111,"G12",0.0252
"1357","R2","Ca",3.02047222222222,"G12",0.029899998
"1358","R2","Ca",3.27266666666667,"G12",0.033899998
"1359","R2","Ca",3.52427777777778,"G12",0.037900006
"1360","R2","Ca",3.77602777777778,"G12",0.041799998
"1361","R2","Ca",4.02805555555556,"G12",0.045700004
"1362","R2","Ca",4.28011111111111,"G12",0.052900007
"1363","R2","Ca",4.53213888888889,"G12",0.063599994
"1364","R2","Ca",4.78380555555556,"G12",0.076799994
"1365","R2","Ca",5.03605555555556,"G12",0.091699993
"1366","R2","Ca",5.28802777777778,"G12",0.106300002
"1367","R2","Ca",5.53991666666667,"G12",0.121300003
"1368","R2","Ca",5.79155555555556,"G12",0.136599993
"1369","R2","Ca",6.04311111111111,"G12",0.148899993
"1370","R2","Ca",6.29463888888889,"G12",0.163599988
"1371","R2","Ca",6.54619444444444,"G12",0.17689999
"1372","R2","Ca",6.79772222222222,"G12",0.189600011
"1373","R2","Ca",7.04930555555556,"G12",0.202599993
"1374","R2","Ca",7.30086111111111,"G12",0.215899995
"1375","R2","Ca",7.55238888888889,"G12",0.226600012
"1376","R2","Ca",7.80394444444444,"G12",0.237200012
"1377","R2","Ca",8.05552777777778,"G12",0.248100003
"1378","R2","Ca",8.30711111111111,"G12",0.258299997
"1379","R2","Ca",8.55863888888889,"G12",0.26579999
"1380","R2","Ca",8.81022222222222,"G12",0.277499994
"1381","R2","Ca",9.06177777777778,"G12",0.287899992
"1382","R2","Ca",9.31330555555556,"G12",0.298699996
"1383","R2","Ca",9.56486111111111,"G12",0.307299992
"1384","R2","Ca",9.81641666666667,"G12",0.317499986
"1385","R2","Ca",10.0679444444444,"G12",0.327099999
"1386","R2","Ca",10.3195277777778,"G12",0.333499989
"1387","R2","Ca",10.5710833333333,"G12",0.340800008
"1388","R2","Ca",10.8226944444444,"G12",0.34710001
"1389","R2","Ca",11.0743055555556,"G12",0.353000006
"1390","R2","Ca",11.3258611111111,"G12",0.357300004
"1391","R2","Ca",11.5775833333333,"G12",0.364000013
"1392","R2","Ca",11.8292222222222,"G12",0.368600002
"1393","R2","Ca",12.08075,"G12",0.373599997
"1394","R2","Ca",12.3323333333333,"G12",0.379800012
"1395","R2","Ca",12.5838611111111,"G12",0.384499988
"1396","R2","Ca",12.8354166666667,"G12",0.39200001
"1397","R2","Ca",13.0869444444444,"G12",0.523199996
"1398","R2","Ca",13.3384722222222,"G12",0.558600029
"1399","R2","Ca",13.5900277777778,"G12",0.565099975
"1400","R2","Ca",13.8415555555556,"G12",0.575499972
"1401","R2","Ca",14.0930833333333,"G12",0.584999999
"1402","R2","Ca",14.3446666666667,"G12",0.565199992
"1403","R2","Ca",14.5961944444444,"G12",0.549399992
"1404","R2","Ca",14.84775,"G12",0.55310001
"1405","R2","Ca",15.0994166666667,"G12",0.532099983
"1406","R2","Ca",15.3512222222222,"G12",0.539100012
"1407","R2","Ca",15.6027777777778,"G12",0.538800022
"1408","R2","Ca",15.8544444444444,"G12",0.548299989
"1409","R2","Ca",16.1060277777778,"G12",0.551799973
"1410","R2","Ca",16.3575833333333,"G12",0.572999975
"1411","R2","Ca",16.6091666666667,"G12",0.567999979
"1412","R2","Ca",16.8606944444444,"G12",0.575499972
"1413","R2","Ca",17.1122222222222,"G12",0.57739999
"1414","R2","Ca",17.36375,"G12",0.583000025
"1415","R2","Ca",17.6153055555556,"G12",0.590299984
"1416","R2","Ca",17.8668888888889,"G12",0.600799998
"1417","R2","Ca",18.1184166666667,"G12",0.610699972
"1418","R2","Ca",18.37,"G12",0.624600014
"1419","R2","Ca",18.6215277777778,"G12",0.637299975
"1420","R2","Ca",18.8730555555556,"G12",0.64199998
"1421","R2","Ca",19.1245833333333,"G12",0.653499981
"1422","R2","Ca",19.37625,"G12",0.668299994
"1423","R2","Ca",19.6277777777778,"G12",0.680700025
"1424","R2","Ca",19.8793333333333,"G12",0.692100009
"1425","R2","Ca",20.1308888888889,"G12",0.702200016
"1426","R2","Ca",20.3824166666667,"G12",0.713199994
"1427","R2","Ca",20.6339444444444,"G12",0.724199971
"1428","R2","Ca",20.8855,"G12",0.737400016
"1429","R2","Ca",21.1370277777778,"G12",0.744200012
"1430","R2","Ca",21.3885833333333,"G12",0.753799995
"1431","R2","Ca",21.6401666666667,"G12",0.764099976
"1432","R2","Ca",21.8916944444444,"G12",0.777499994
"1433","R2","Ca",22.1432777777778,"G12",0.785900017
"1434","R2","Ca",22.3948055555556,"G12",0.791600009
"1435","R2","Ca",22.6464166666667,"G12",0.815199992
"1436","R2","Ca",22.8985,"G12",0.810799977
"1437","R2","Ca",23.1500555555556,"G12",0.822900018
"1438","R2","Ca",23.4016111111111,"G12",0.82860001
"1439","R2","Ca",23.6531388888889,"G12",0.835299989
"1440","R2","Ca",23.9046666666667,"G12",0.842300018
"1441","R2","Ca",0,"H12",0.00510000300000001
"1442","R2","Ca",0.251555555555556,"H12",0.00560000400000001
"1443","R2","Ca",0.503083333333333,"H12",0.0063
"1444","R2","Ca",0.754638888888889,"H12",0.007099999
"1445","R2","Ca",1.00616666666667,"H12",0.008200003
"1446","R2","Ca",1.25772222222222,"H12",0.00950000300000001
"1447","R2","Ca",1.50944444444444,"H12",0.011300003
"1448","R2","Ca",1.76141666666667,"H12",0.013099996
"1449","R2","Ca",2.0135,"H12",0.015299996
"1450","R2","Ca",2.26544444444444,"H12",0.018499998
"1451","R2","Ca",2.51697222222222,"H12",0.021499997
"1452","R2","Ca",2.76861111111111,"H12",0.0252
"1453","R2","Ca",3.02047222222222,"H12",0.029200001
"1454","R2","Ca",3.27266666666667,"H12",0.033600001
"1455","R2","Ca",3.52427777777778,"H12",0.038199997
"1456","R2","Ca",3.77602777777778,"H12",0.042399993
"1457","R2","Ca",4.02805555555556,"H12",0.046700006
"1458","R2","Ca",4.28011111111111,"H12",0.053600004
"1459","R2","Ca",4.53213888888889,"H12",0.064200005
"1460","R2","Ca",4.78380555555556,"H12",0.076799994
"1461","R2","Ca",5.03605555555556,"H12",0.090899995
"1462","R2","Ca",5.28802777777778,"H12",0.104899993
"1463","R2","Ca",5.53991666666667,"H12",0.119800007
"1464","R2","Ca",5.79155555555556,"H12",0.134799993
"1465","R2","Ca",6.04311111111111,"H12",0.147900006
"1466","R2","Ca",6.29463888888889,"H12",0.162699988
"1467","R2","Ca",6.54619444444444,"H12",0.176199993
"1468","R2","Ca",6.79772222222222,"H12",0.189299991
"1469","R2","Ca",7.04930555555556,"H12",0.201699993
"1470","R2","Ca",7.30086111111111,"H12",0.214799991
"1471","R2","Ca",7.55238888888889,"H12",0.226600012
"1472","R2","Ca",7.80394444444444,"H12",0.238400003
"1473","R2","Ca",8.05552777777778,"H12",0.248300007
"1474","R2","Ca",8.30711111111111,"H12",0.365800014
"1475","R2","Ca",8.55863888888889,"H12",0.393899998
"1476","R2","Ca",8.81022222222222,"H12",0.403300008
"1477","R2","Ca",9.06177777777778,"H12",0.429299971
"1478","R2","Ca",9.31330555555556,"H12",0.432599982
"1479","R2","Ca",9.56486111111111,"H12",0.465500018
"1480","R2","Ca",9.81641666666667,"H12",0.465400001
"1481","R2","Ca",10.0679444444444,"H12",0.450599989
"1482","R2","Ca",10.3195277777778,"H12",0.472000023
"1483","R2","Ca",10.5710833333333,"H12",0.476900002
"1484","R2","Ca",10.8226944444444,"H12",0.496899983
"1485","R2","Ca",11.0743055555556,"H12",0.497100016
"1486","R2","Ca",11.3258611111111,"H12",0.502800008
"1487","R2","Ca",11.5775833333333,"H12",0.48999997
"1488","R2","Ca",11.8292222222222,"H12",0.503799995
"1489","R2","Ca",12.08075,"H12",0.504899999
"1490","R2","Ca",12.3323333333333,"H12",0.518600008
"1491","R2","Ca",12.5838611111111,"H12",0.524499973
"1492","R2","Ca",12.8354166666667,"H12",0.536600014
"1493","R2","Ca",13.0869444444444,"H12",0.544699987
"1494","R2","Ca",13.3384722222222,"H12",0.556400022
"1495","R2","Ca",13.5900277777778,"H12",0.574099978
"1496","R2","Ca",13.8415555555556,"H12",0.590999981
"1497","R2","Ca",14.0930833333333,"H12",0.608299991
"1498","R2","Ca",14.3446666666667,"H12",0.619600019
"1499","R2","Ca",14.5961944444444,"H12",0.637500009
"1500","R2","Ca",14.84775,"H12",0.652399978
"1501","R2","Ca",15.0994166666667,"H12",0.665600022
"1502","R2","Ca",15.3512222222222,"H12",0.681300005
"1503","R2","Ca",15.6027777777778,"H12",0.695899984
"1504","R2","Ca",15.8544444444444,"H12",0.709300002
"1505","R2","Ca",16.1060277777778,"H12",0.722199997
"1506","R2","Ca",16.3575833333333,"H12",0.736099979
"1507","R2","Ca",16.6091666666667,"H12",0.747699996
"1508","R2","Ca",16.8606944444444,"H12",0.761500021
"1509","R2","Ca",17.1122222222222,"H12",0.772200009
"1510","R2","Ca",17.36375,"H12",0.783599993
"1511","R2","Ca",17.6153055555556,"H12",0.794500014
"1512","R2","Ca",17.8668888888889,"H12",0.806000015
"1513","R2","Ca",18.1184166666667,"H12",0.815400025
"1514","R2","Ca",18.37,"H12",0.825199982
"1515","R2","Ca",18.6215277777778,"H12",0.835599979
"1516","R2","Ca",18.8730555555556,"H12",0.843899986
"1517","R2","Ca",19.1245833333333,"H12",0.854299983
"1518","R2","Ca",19.37625,"H12",0.863699993
"1519","R2","Ca",19.6277777777778,"H12",0.871199986
"1520","R2","Ca",19.8793333333333,"H12",0.878900012
"1521","R2","Ca",20.1308888888889,"H12",0.885199985
"1522","R2","Ca",20.3824166666667,"H12",0.893300017
"1523","R2","Ca",20.6339444444444,"H12",0.901299974
"1524","R2","Ca",20.8855,"H12",0.910199961
"1525","R2","Ca",21.1370277777778,"H12",0.91659995
"1526","R2","Ca",21.3885833333333,"H12",0.924200019
"1527","R2","Ca",21.6401666666667,"H12",0.931500038
"1528","R2","Ca",21.8916944444444,"H12",0.939500054
"1529","R2","Ca",22.1432777777778,"H12",0.945900043
"1530","R2","Ca",22.3948055555556,"H12",0.952799996
"1531","R2","Ca",22.6464166666667,"H12",0.959099969
"1532","R2","Ca",22.8985,"H12",0.967400035
"1533","R2","Ca",23.1500555555556,"H12",0.975100001
"1534","R2","Ca",23.4016111111111,"H12",0.981000027
"1535","R2","Ca",23.6531388888889,"H12",0.989000043
"1536","R2","Ca",23.9046666666667,"H12",0.994500002
"1537","R3","Ca",0,"A12",0.00370000100000001
"1538","R3","Ca",0.251333333333333,"A12",0.00460000200000001
"1539","R3","Ca",0.502638888888889,"A12",0.005299998
"1540","R3","Ca",0.754,"A12",0.0063
"1541","R3","Ca",1.00533333333333,"A12",0.007200001
"1542","R3","Ca",1.25663888888889,"A12",0.008799998
"1543","R3","Ca",1.50797222222222,"A12",0.010199999
"1544","R3","Ca",1.75927777777778,"A12",0.012399999
"1545","R3","Ca",2.01058333333333,"A12",0.0142
"1546","R3","Ca",2.26191666666667,"A12",0.017199999
"1547","R3","Ca",2.51322222222222,"A12",0.019600002
"1548","R3","Ca",2.76455555555556,"A12",0.022700002
"1549","R3","Ca",3.01586111111111,"A12",0.0265
"1550","R3","Ca",3.26719444444444,"A12",0.031699998
"1551","R3","Ca",3.5185,"A12",0.035699999
"1552","R3","Ca",3.76980555555556,"A12",0.038500002
"1553","R3","Ca",4.02113888888889,"A12",0.040999999
"1554","R3","Ca",4.27244444444444,"A12",0.045500001
"1555","R3","Ca",4.52375,"A12",0.051299995
"1556","R3","Ca",4.77508333333333,"A12",0.057100004
"1557","R3","Ca",5.02638888888889,"A12",0.066199994
"1558","R3","Ca",5.27772222222222,"A12",0.077599993
"1559","R3","Ca",5.52902777777778,"A12",0.089999994
"1560","R3","Ca",5.78036111111111,"A12",0.104199996
"1561","R3","Ca",6.03166666666667,"A12",0.118399998
"1562","R3","Ca",6.28297222222222,"A12",0.132499998
"1563","R3","Ca",6.53430555555556,"A12",0.146599999
"1564","R3","Ca",6.78561111111111,"A12",0.160399994
"1565","R3","Ca",7.03694444444444,"A12",0.174700012
"1566","R3","Ca",7.28825,"A12",0.189600011
"1567","R3","Ca",7.53955555555556,"A12",0.201899996
"1568","R3","Ca",7.79088888888889,"A12",0.214500001
"1569","R3","Ca",8.04219444444444,"A12",0.228099993
"1570","R3","Ca",8.29352777777778,"A12",0.240800014
"1571","R3","Ca",8.54483333333333,"A12",0.252699992
"1572","R3","Ca",8.79616666666667,"A12",0.264800003
"1573","R3","Ca",9.04747222222222,"A12",0.276599994
"1574","R3","Ca",9.29877777777778,"A12",0.287800005
"1575","R3","Ca",9.55011111111111,"A12",0.298999986
"1576","R3","Ca",9.80141666666667,"A12",0.446699997
"1577","R3","Ca",10.05275,"A12",0.473300001
"1578","R3","Ca",10.3040555555556,"A12",0.497199973
"1579","R3","Ca",10.5553611111111,"A12",0.504000029
"1580","R3","Ca",10.8066944444444,"A12",0.472300014
"1581","R3","Ca",11.058,"A12",0.451999983
