"","Replicate","Species","Time_hr","Well","OD"
"15611","R3","Ca",14.5764444444444,"C4",0.018200001
"15612","R3","Ca",14.82775,"C4",0.019200003
"15613","R3","Ca",15.0790833333333,"C4",0.018999999
"15614","R3","Ca",15.3303888888889,"C4",0.018800003
"15615","R3","Ca",15.5816944444444,"C4",0.019699996
"15616","R3","Ca",15.8330277777778,"C4",0.019100001
"15617","R3","Ca",16.0843333333333,"C4",0.018499998
"15618","R3","Ca",16.3356388888889,"C4",0.018899998
"15619","R3","Ca",16.5869722222222,"C4",0.019200003
"15620","R3","Ca",16.8382777777778,"C4",0.018399997
"15621","R3","Ca",17.0896111111111,"C4",0.018200001
"15622","R3","Ca",17.3409166666667,"C4",0.019200003
"15623","R3","Ca",17.59225,"C4",0.0186
"15624","R3","Ca",17.8435555555556,"C4",0.018399997
"15625","R3","Ca",18.0948611111111,"C4",0.018800003
"15626","R3","Ca",18.3461944444444,"C4",0.019600002
"15627","R3","Ca",18.5975,"C4",0.017800001
"15628","R3","Ca",18.8488611111111,"C4",0.018099999
"15629","R3","Ca",19.10025,"C4",0.018800003
"15630","R3","Ca",19.3515555555556,"C4",0.0177
"15631","R3","Ca",19.6028611111111,"C4",0.018700002
"15632","R3","Ca",19.8541944444444,"C4",0.017599998
"15633","R3","Ca",20.1055,"C4",0.017800001
"15634","R3","Ca",20.3568333333333,"C4",0.017400002
"15635","R3","Ca",20.6081388888889,"C4",0.0177
"15636","R3","Ca",20.8594444444444,"C4",0.017400002
"15637","R3","Ca",21.1107777777778,"C4",0.017499996
"15638","R3","Ca",21.3620833333333,"C4",0.0419
"15639","R3","Ca",21.6134166666667,"C4",0.143599993
"15640","R3","Ca",21.8647222222222,"C4",0.153299993
"15641","R3","Ca",22.1160277777778,"C4",0.143699994
"15642","R3","Ca",22.3673611111111,"C4",0.154000005
"15643","R3","Ca",22.6186666666667,"C4",0.164400002
"15644","R3","Ca",22.87,"C4",0.151899999
"15645","R3","Ca",23.1213055555556,"C4",0.149899995
"15646","R3","Ca",23.3726111111111,"C4",0.152000001
"15647","R3","Ca",23.6239444444444,"C4",0.148700004
"15648","R3","Ca",23.87525,"C4",0.153200006
"15649","R3","Ca",0,"D4",0.00370000100000001
"15650","R3","Ca",0.251333333333333,"D4",0.003800003
"15651","R3","Ca",0.502638888888889,"D4",0.00460000200000001
"15652","R3","Ca",0.754,"D4",0.005299998
"15653","R3","Ca",1.00533333333333,"D4",0.005500002
"15654","R3","Ca",1.25663888888889,"D4",0.006599998
"15655","R3","Ca",1.50797222222222,"D4",0.007300003
"15656","R3","Ca",1.75927777777778,"D4",0.007700002
"15657","R3","Ca",2.01058333333333,"D4",0.008200003
"15658","R3","Ca",2.26191666666667,"D4",0.009199997
"15659","R3","Ca",2.51322222222222,"D4",0.009599997
"15660","R3","Ca",2.76455555555556,"D4",0.010400003
"15661","R3","Ca",3.01586111111111,"D4",0.010400003
"15662","R3","Ca",3.26719444444444,"D4",0.010999998
"15663","R3","Ca",3.5185,"D4",0.011799997
"15664","R3","Ca",3.76980555555556,"D4",0.0129
"15665","R3","Ca",4.02113888888889,"D4",0.013199998
"15666","R3","Ca",4.27244444444444,"D4",0.014599999
"15667","R3","Ca",4.52375,"D4",0.0142
"15668","R3","Ca",4.77508333333333,"D4",0.015799997
"15669","R3","Ca",5.02638888888889,"D4",0.016500002
"15670","R3","Ca",5.27772222222222,"D4",0.016900001
"15671","R3","Ca",5.52902777777778,"D4",0.017800001
"15672","R3","Ca",5.78036111111111,"D4",0.021300001
"15673","R3","Ca",6.03166666666667,"D4",0.020000001
"15674","R3","Ca",6.28297222222222,"D4",0.020299999
"15675","R3","Ca",6.53430555555556,"D4",0.024400001
"15676","R3","Ca",6.78561111111111,"D4",0.0318
"15677","R3","Ca",7.03694444444444,"D4",0.029999999
"15678","R3","Ca",7.28825,"D4",0.036399996
"15679","R3","Ca",7.53955555555556,"D4",0.059000006
"15680","R3","Ca",7.79088888888889,"D4",0.0252
"15681","R3","Ca",8.04219444444444,"D4",0.021599999
"15682","R3","Ca",8.29352777777778,"D4",0.037299996
"15683","R3","Ca",8.54483333333333,"D4",0.0305
"15684","R3","Ca",8.79616666666667,"D4",0.032199999
"15685","R3","Ca",9.04747222222222,"D4",0.023
"15686","R3","Ca",9.29877777777778,"D4",0.025400003
"15687","R3","Ca",9.55011111111111,"D4",0.021800002
"15688","R3","Ca",9.80141666666667,"D4",0.0199
"15689","R3","Ca",10.05275,"D4",0.0195
"15690","R3","Ca",10.3040555555556,"D4",0.018099999
"15691","R3","Ca",10.5553611111111,"D4",0.018399997
"15692","R3","Ca",10.8066944444444,"D4",0.019399999
"15693","R3","Ca",11.058,"D4",0.019600002
"15694","R3","Ca",11.3093333333333,"D4",0.020199997
"15695","R3","Ca",11.5606388888889,"D4",0.020199997
"15696","R3","Ca",11.8119444444444,"D4",0.020199997
"15697","R3","Ca",12.0632777777778,"D4",0.021400003
"15698","R3","Ca",12.3145833333333,"D4",0.021300001
"15699","R3","Ca",12.5659166666667,"D4",0.022200001
"15700","R3","Ca",12.8172222222222,"D4",0.024000002
"15701","R3","Ca",13.0685277777778,"D4",0.025499998
"15702","R3","Ca",13.3198611111111,"D4",0.027600003
"15703","R3","Ca",13.5711666666667,"D4",0.025800003
"15704","R3","Ca",13.8225,"D4",0.0274
"15705","R3","Ca",14.0738055555556,"D4",0.027799999
"15706","R3","Ca",14.3251111111111,"D4",0.029300002
"15707","R3","Ca",14.5764444444444,"D4",0.030600002
"15708","R3","Ca",14.82775,"D4",0.031199997
"15709","R3","Ca",15.0790833333333,"D4",0.029700002
"15710","R3","Ca",15.3303888888889,"D4",0.029399997
"15711","R3","Ca",15.5816944444444,"D4",0.032199999
"15712","R3","Ca",15.8330277777778,"D4",0.032899996
"15713","R3","Ca",16.0843333333333,"D4",0.028900003
"15714","R3","Ca",16.3356388888889,"D4",0.029999999
"15715","R3","Ca",16.5869722222222,"D4",0.029800003
"15716","R3","Ca",16.8382777777778,"D4",0.031699998
"15717","R3","Ca",17.0896111111111,"D4",0.031199997
"15718","R3","Ca",17.3409166666667,"D4",0.032300001
"15719","R3","Ca",17.59225,"D4",0.032099998
"15720","R3","Ca",17.8435555555556,"D4",0.029700002
"15721","R3","Ca",18.0948611111111,"D4",0.0318
"15722","R3","Ca",18.3461944444444,"D4",0.032000003
"15723","R3","Ca",18.5975,"D4",0.028999997
"15724","R3","Ca",18.8488611111111,"D4",0.033499999
"15725","R3","Ca",19.10025,"D4",0.034200003
"15726","R3","Ca",19.3515555555556,"D4",0.031199997
"15727","R3","Ca",19.6028611111111,"D4",0.032400003
"15728","R3","Ca",19.8541944444444,"D4",0.032499997
"15729","R3","Ca",20.1055,"D4",0.033899998
"15730","R3","Ca",20.3568333333333,"D4",0.034400007
"15731","R3","Ca",20.6081388888889,"D4",0.0318
"15732","R3","Ca",20.8594444444444,"D4",0.032899996
"15733","R3","Ca",21.1107777777778,"D4",0.032999998
"15734","R3","Ca",21.3620833333333,"D4",0.033300003
"15735","R3","Ca",21.6134166666667,"D4",0.032999998
"15736","R3","Ca",21.8647222222222,"D4",0.034
"15737","R3","Ca",22.1160277777778,"D4",0.031199997
"15738","R3","Ca",22.3673611111111,"D4",0.032099998
"15739","R3","Ca",22.6186666666667,"D4",0.031199997
"15740","R3","Ca",22.87,"D4",0.032599999
"15741","R3","Ca",23.1213055555556,"D4",0.031100003
"15742","R3","Ca",23.3726111111111,"D4",0.033399997
"15743","R3","Ca",23.6239444444444,"D4",0.154299995
"15744","R3","Ca",23.87525,"D4",0.171899995
"15745","R3","Ca",0,"E4",0.00460000200000001
"15746","R3","Ca",0.251333333333333,"E4",0.004899999
"15747","R3","Ca",0.502638888888889,"E4",0.007099999
"15748","R3","Ca",0.754,"E4",0.007200001
"15749","R3","Ca",1.00533333333333,"E4",0.014400003
"15750","R3","Ca",1.25663888888889,"E4",0.00850000000000001
"15751","R3","Ca",1.50797222222222,"E4",0.010300001
"15752","R3","Ca",1.75927777777778,"E4",0.011399997
"15753","R3","Ca",2.01058333333333,"E4",0.018499998
"15754","R3","Ca",2.26191666666667,"E4",0.021499997
"15755","R3","Ca",2.51322222222222,"E4",0.015299996
"15756","R3","Ca",2.76455555555556,"E4",0.023
"15757","R3","Ca",3.01586111111111,"E4",0.026299996
"15758","R3","Ca",3.26719444444444,"E4",0.018999999
"15759","R3","Ca",3.5185,"E4",0.0199
"15760","R3","Ca",3.76980555555556,"E4",0.016299998
"15761","R3","Ca",4.02113888888889,"E4",0.018499998
"15762","R3","Ca",4.27244444444444,"E4",0.016799999
"15763","R3","Ca",4.52375,"E4",0.015200002
"15764","R3","Ca",4.77508333333333,"E4",0.015700003
"15765","R3","Ca",5.02638888888889,"E4",0.014599999
"15766","R3","Ca",5.27772222222222,"E4",0.015299996
"15767","R3","Ca",5.52902777777778,"E4",0.017000003
"15768","R3","Ca",5.78036111111111,"E4",0.017199999
"15769","R3","Ca",6.03166666666667,"E4",0.0186
"15770","R3","Ca",6.28297222222222,"E4",0.0173
"15771","R3","Ca",6.53430555555556,"E4",0.019200003
"15772","R3","Ca",6.78561111111111,"E4",0.042900002
"15773","R3","Ca",7.03694444444444,"E4",0.025099998
"15774","R3","Ca",7.28825,"E4",0.052399999
"15775","R3","Ca",7.53955555555556,"E4",0.067000007
"15776","R3","Ca",7.79088888888889,"E4",0.066399997
"15777","R3","Ca",8.04219444444444,"E4",0.023600003
"15778","R3","Ca",8.29352777777778,"E4",0.022399997
"15779","R3","Ca",8.54483333333333,"E4",0.012799999
"15780","R3","Ca",8.79616666666667,"E4",0.047899997
"15781","R3","Ca",9.04747222222222,"E4",0.014999999
"15782","R3","Ca",9.29877777777778,"E4",0.013599997
"15783","R3","Ca",9.55011111111111,"E4",0.014800003
"15784","R3","Ca",9.80141666666667,"E4",0.0151
"15785","R3","Ca",10.05275,"E4",0.0142
"15786","R3","Ca",10.3040555555556,"E4",0.0133
"15787","R3","Ca",10.5553611111111,"E4",0.014599999
"15788","R3","Ca",10.8066944444444,"E4",0.013800001
"15789","R3","Ca",11.058,"E4",0.013500003
"15790","R3","Ca",11.3093333333333,"E4",0.012699997
"15791","R3","Ca",11.5606388888889,"E4",0.013199998
"15792","R3","Ca",11.8119444444444,"E4",0.0142
"15793","R3","Ca",12.0632777777778,"E4",0.0155
"15794","R3","Ca",12.3145833333333,"E4",0.0142
"15795","R3","Ca",12.5659166666667,"E4",0.016500002
"15796","R3","Ca",12.8172222222222,"E4",0.014099998
"15797","R3","Ca",13.0685277777778,"E4",0.014499998
"15798","R3","Ca",13.3198611111111,"E4",0.015600001
"15799","R3","Ca",13.5711666666667,"E4",0.015899999
"15800","R3","Ca",13.8225,"E4",0.015700003
"15801","R3","Ca",14.0738055555556,"E4",0.015899999
"15802","R3","Ca",14.3251111111111,"E4",0.0155
"15803","R3","Ca",14.5764444444444,"E4",0.018200001
"15804","R3","Ca",14.82775,"E4",0.017400002
"15805","R3","Ca",15.0790833333333,"E4",0.017599998
"15806","R3","Ca",15.3303888888889,"E4",0.0164
"15807","R3","Ca",15.5816944444444,"E4",0.018700002
"15808","R3","Ca",15.8330277777778,"E4",0.018700002
"15809","R3","Ca",16.0843333333333,"E4",0.018399997
"15810","R3","Ca",16.3356388888889,"E4",0.0195
"15811","R3","Ca",16.5869722222222,"E4",0.018499998
"15812","R3","Ca",16.8382777777778,"E4",0.018499998
"15813","R3","Ca",17.0896111111111,"E4",0.020400001
"15814","R3","Ca",17.3409166666667,"E4",0.019299997
"15815","R3","Ca",17.59225,"E4",0.019100001
"15816","R3","Ca",17.8435555555556,"E4",0.019399999
"15817","R3","Ca",18.0948611111111,"E4",0.019699996
"15818","R3","Ca",18.3461944444444,"E4",0.018800003
"15819","R3","Ca",18.5975,"E4",0.019200003
"15820","R3","Ca",18.8488611111111,"E4",0.017000003
"15821","R3","Ca",19.10025,"E4",0.020199997
"15822","R3","Ca",19.3515555555556,"E4",0.019699996
"15823","R3","Ca",19.6028611111111,"E4",0.021400003
"15824","R3","Ca",19.8541944444444,"E4",0.020199997
"15825","R3","Ca",20.1055,"E4",0.018700002
"15826","R3","Ca",20.3568333333333,"E4",0.0195
"15827","R3","Ca",20.6081388888889,"E4",0.020199997
"15828","R3","Ca",20.8594444444444,"E4",0.020199997
"15829","R3","Ca",21.1107777777778,"E4",0.020599997
"15830","R3","Ca",21.3620833333333,"E4",0.020100003
"15831","R3","Ca",21.6134166666667,"E4",0.021400003
"15832","R3","Ca",21.8647222222222,"E4",0.022799997
"15833","R3","Ca",22.1160277777778,"E4",0.020599997
"15834","R3","Ca",22.3673611111111,"E4",0.021599999
"15835","R3","Ca",22.6186666666667,"E4",0.024400001
"15836","R3","Ca",22.87,"E4",0.0195
"15837","R3","Ca",23.1213055555556,"E4",0.019200003
"15838","R3","Ca",23.3726111111111,"E4",0.020199997
"15839","R3","Ca",23.6239444444444,"E4",0.020299999
"15840","R3","Ca",23.87525,"E4",0.019200003
"15841","R3","Ca",0,"F4",0.00359999900000001
"15842","R3","Ca",0.251333333333333,"F4",0.003800003
"15843","R3","Ca",0.502638888888889,"F4",0.00410000100000001
"15844","R3","Ca",0.754,"F4",0.00470000300000001
"15845","R3","Ca",1.00533333333333,"F4",0.004899999
"15846","R3","Ca",1.25663888888889,"F4",0.0054
"15847","R3","Ca",1.50797222222222,"F4",0.005900001
"15848","R3","Ca",1.75927777777778,"F4",0.0063
"15849","R3","Ca",2.01058333333333,"F4",0.00699999700000001
"15850","R3","Ca",2.26191666666667,"F4",0.00749999800000001
"15851","R3","Ca",2.51322222222222,"F4",0.008200003
"15852","R3","Ca",2.76455555555556,"F4",0.00850000000000001
"15853","R3","Ca",3.01586111111111,"F4",0.00910000300000001
"15854","R3","Ca",3.26719444444444,"F4",0.00950000300000001
"15855","R3","Ca",3.5185,"F4",0.010300001
"15856","R3","Ca",3.76980555555556,"F4",0.010599999
"15857","R3","Ca",4.02113888888889,"F4",0.011200001
"15858","R3","Ca",4.27244444444444,"F4",0.011700002
"15859","R3","Ca",4.52375,"F4",0.012299998
"15860","R3","Ca",4.77508333333333,"F4",0.011799997
"15861","R3","Ca",5.02638888888889,"F4",0.0129
"15862","R3","Ca",5.27772222222222,"F4",0.013999997
"15863","R3","Ca",5.52902777777778,"F4",0.013000002
"15864","R3","Ca",5.78036111111111,"F4",0.012699997
"15865","R3","Ca",6.03166666666667,"F4",0.014499998
"15866","R3","Ca",6.28297222222222,"F4",0.014300002
"15867","R3","Ca",6.53430555555556,"F4",0.014700001
"15868","R3","Ca",6.78561111111111,"F4",0.0177
"15869","R3","Ca",7.03694444444444,"F4",0.016500002
"15870","R3","Ca",7.28825,"F4",0.0155
"15871","R3","Ca",7.53955555555556,"F4",0.0155
"15872","R3","Ca",7.79088888888889,"F4",0.017499996
"15873","R3","Ca",8.04219444444444,"F4",0.0173
"15874","R3","Ca",8.29352777777778,"F4",0.017999997
"15875","R3","Ca",8.54483333333333,"F4",0.017000003
"15876","R3","Ca",8.79616666666667,"F4",0.0173
"15877","R3","Ca",9.04747222222222,"F4",0.018399997
"15878","R3","Ca",9.29877777777778,"F4",0.018700002
"15879","R3","Ca",9.55011111111111,"F4",0.019699996
"15880","R3","Ca",9.80141666666667,"F4",0.0186
"15881","R3","Ca",10.05275,"F4",0.018700002
"15882","R3","Ca",10.3040555555556,"F4",0.018099999
"15883","R3","Ca",10.5553611111111,"F4",0.020199997
"15884","R3","Ca",10.8066944444444,"F4",0.018499998
"15885","R3","Ca",11.058,"F4",0.0195
"15886","R3","Ca",11.3093333333333,"F4",0.019399999
"15887","R3","Ca",11.5606388888889,"F4",0.021000003
"15888","R3","Ca",11.8119444444444,"F4",0.018300002
"15889","R3","Ca",12.0632777777778,"F4",0.020699998
"15890","R3","Ca",12.3145833333333,"F4",0.020500002
"15891","R3","Ca",12.5659166666667,"F4",0.018999999
"15892","R3","Ca",12.8172222222222,"F4",0.018800003
"15893","R3","Ca",13.0685277777778,"F4",0.018700002
"15894","R3","Ca",13.3198611111111,"F4",0.019399999
"15895","R3","Ca",13.5711666666667,"F4",0.020000001
"15896","R3","Ca",13.8225,"F4",0.018700002
"15897","R3","Ca",14.0738055555556,"F4",0.017400002
"15898","R3","Ca",14.3251111111111,"F4",0.018300002
"15899","R3","Ca",14.5764444444444,"F4",0.017099997
"15900","R3","Ca",14.82775,"F4",0.019600002
"15901","R3","Ca",15.0790833333333,"F4",0.020400001
"15902","R3","Ca",15.3303888888889,"F4",0.020100003
"15903","R3","Ca",15.5816944444444,"F4",0.022499999
"15904","R3","Ca",15.8330277777778,"F4",0.021000003
"15905","R3","Ca",16.0843333333333,"F4",0.019200003
"15906","R3","Ca",16.3356388888889,"F4",0.0186
"15907","R3","Ca",16.5869722222222,"F4",0.019399999
"15908","R3","Ca",16.8382777777778,"F4",0.020199997
"15909","R3","Ca",17.0896111111111,"F4",0.019799998
"15910","R3","Ca",17.3409166666667,"F4",0.0221
"15911","R3","Ca",17.59225,"F4",0.021099998
"15912","R3","Ca",17.8435555555556,"F4",0.0199
"15913","R3","Ca",18.0948611111111,"F4",0.021099998
"15914","R3","Ca",18.3461944444444,"F4",0.021899996
"15915","R3","Ca",18.5975,"F4",0.0221
"15916","R3","Ca",18.8488611111111,"F4",0.020000001
"15917","R3","Ca",19.10025,"F4",0.0217
"15918","R3","Ca",19.3515555555556,"F4",0.021000003
"15919","R3","Ca",19.6028611111111,"F4",0.019699996
"15920","R3","Ca",19.8541944444444,"F4",0.021999998
"15921","R3","Ca",20.1055,"F4",0.022799997
"15922","R3","Ca",20.3568333333333,"F4",0.021000003
"15923","R3","Ca",20.6081388888889,"F4",0.021800002
"15924","R3","Ca",20.8594444444444,"F4",0.020500002
"15925","R3","Ca",21.1107777777778,"F4",0.0199
"15926","R3","Ca",21.3620833333333,"F4",0.0208
"15927","R3","Ca",21.6134166666667,"F4",0.021599999
"15928","R3","Ca",21.8647222222222,"F4",0.022200001
"15929","R3","Ca",22.1160277777778,"F4",0.019600002
"15930","R3","Ca",22.3673611111111,"F4",0.0221
"15931","R3","Ca",22.6186666666667,"F4",0.022399997
"15932","R3","Ca",22.87,"F4",0.022399997
"15933","R3","Ca",23.1213055555556,"F4",0.020100003
"15934","R3","Ca",23.3726111111111,"F4",0.021199999
"15935","R3","Ca",23.6239444444444,"F4",0.0208
"15936","R3","Ca",23.87525,"F4",0.019200003
"15937","R3","Ca",0,"G4",0.00460000200000001
"15938","R3","Ca",0.251333333333333,"G4",0.00460000200000001
"15939","R3","Ca",0.502638888888889,"G4",0.004899999
"15940","R3","Ca",0.754,"G4",0.0054
"15941","R3","Ca",1.00533333333333,"G4",0.00560000400000001
"15942","R3","Ca",1.25663888888889,"G4",0.006000003
"15943","R3","Ca",1.50797222222222,"G4",0.0063
"15944","R3","Ca",1.75927777777778,"G4",0.00649999600000001
"15945","R3","Ca",2.01058333333333,"G4",0.0067
"15946","R3","Ca",2.26191666666667,"G4",0.00799999900000001
"15947","R3","Ca",2.51322222222222,"G4",0.00839999900000001
"15948","R3","Ca",2.76455555555556,"G4",0.00860000200000001
"15949","R3","Ca",3.01586111111111,"G4",0.00860000200000001
"15950","R3","Ca",3.26719444444444,"G4",0.009199997
"15951","R3","Ca",3.5185,"G4",0.00950000300000001
"15952","R3","Ca",3.76980555555556,"G4",0.010800002
"15953","R3","Ca",4.02113888888889,"G4",0.010999998
"15954","R3","Ca",4.27244444444444,"G4",0.010599999
"15955","R3","Ca",4.52375,"G4",0.0111
"15956","R3","Ca",4.77508333333333,"G4",0.011799997
"15957","R3","Ca",5.02638888888889,"G4",0.012799999
"15958","R3","Ca",5.27772222222222,"G4",0.012
"15959","R3","Ca",5.52902777777778,"G4",0.012500001
"15960","R3","Ca",5.78036111111111,"G4",0.013400001
"15961","R3","Ca",6.03166666666667,"G4",0.013999997
"15962","R3","Ca",6.28297222222222,"G4",0.012600003
"15963","R3","Ca",6.53430555555556,"G4",0.0133
"15964","R3","Ca",6.78561111111111,"G4",0.013500003
"15965","R3","Ca",7.03694444444444,"G4",0.015799997
"15966","R3","Ca",7.28825,"G4",0.013900002
"15967","R3","Ca",7.53955555555556,"G4",0.014899997
"15968","R3","Ca",7.79088888888889,"G4",0.012200004
"15969","R3","Ca",8.04219444444444,"G4",0.016000001
"15970","R3","Ca",8.29352777777778,"G4",0.015299996
"15971","R3","Ca",8.54483333333333,"G4",0.016500002
"15972","R3","Ca",8.79616666666667,"G4",0.012799999
"15973","R3","Ca",9.04747222222222,"G4",0.014700001
"15974","R3","Ca",9.29877777777778,"G4",0.015299996
"15975","R3","Ca",9.55011111111111,"G4",0.014300002
"15976","R3","Ca",9.80141666666667,"G4",0.016000001
"15977","R3","Ca",10.05275,"G4",0.014800003
"15978","R3","Ca",10.3040555555556,"G4",0.0151
"15979","R3","Ca",10.5553611111111,"G4",0.014300002
"15980","R3","Ca",10.8066944444444,"G4",0.015799997
"15981","R3","Ca",11.058,"G4",0.017499996
"15982","R3","Ca",11.3093333333333,"G4",0.015200002
"15983","R3","Ca",11.5606388888889,"G4",0.0155
"15984","R3","Ca",11.8119444444444,"G4",0.015700003
"15985","R3","Ca",12.0632777777778,"G4",0.0164
"15986","R3","Ca",12.3145833333333,"G4",0.015700003
"15987","R3","Ca",12.5659166666667,"G4",0.015200002
"15988","R3","Ca",12.8172222222222,"G4",0.016199997
"15989","R3","Ca",13.0685277777778,"G4",0.017099997
"15990","R3","Ca",13.3198611111111,"G4",0.016199997
"15991","R3","Ca",13.5711666666667,"G4",0.014800003
"15992","R3","Ca",13.8225,"G4",0.016000001
"15993","R3","Ca",14.0738055555556,"G4",0.016000001
"15994","R3","Ca",14.3251111111111,"G4",0.015600001
"15995","R3","Ca",14.5764444444444,"G4",0.016299998
"15996","R3","Ca",14.82775,"G4",0.015799997
"15997","R3","Ca",15.0790833333333,"G4",0.014999999
"15998","R3","Ca",15.3303888888889,"G4",0.016900001
"15999","R3","Ca",15.5816944444444,"G4",0.014800003
"16000","R3","Ca",15.8330277777778,"G4",0.016600003
"16001","R3","Ca",16.0843333333333,"G4",0.017999997
"16002","R3","Ca",16.3356388888889,"G4",0.016199997
"16003","R3","Ca",16.5869722222222,"G4",0.017499996
"16004","R3","Ca",16.8382777777778,"G4",0.017000003
"16005","R3","Ca",17.0896111111111,"G4",0.016699998
"16006","R3","Ca",17.3409166666667,"G4",0.017599998
"16007","R3","Ca",17.59225,"G4",0.016199997
"16008","R3","Ca",17.8435555555556,"G4",0.017599998
"16009","R3","Ca",18.0948611111111,"G4",0.016900001
"16010","R3","Ca",18.3461944444444,"G4",0.016299998
"16011","R3","Ca",18.5975,"G4",0.018300002
"16012","R3","Ca",18.8488611111111,"G4",0.015700003
"16013","R3","Ca",19.10025,"G4",0.017599998
"16014","R3","Ca",19.3515555555556,"G4",0.017199999
"16015","R3","Ca",19.6028611111111,"G4",0.018300002
"16016","R3","Ca",19.8541944444444,"G4",0.017599998
"16017","R3","Ca",20.1055,"G4",0.018399997
"16018","R3","Ca",20.3568333333333,"G4",0.015899999
"16019","R3","Ca",20.6081388888889,"G4",0.018200001
"16020","R3","Ca",20.8594444444444,"G4",0.016900001
"16021","R3","Ca",21.1107777777778,"G4",0.016299998
"16022","R3","Ca",21.3620833333333,"G4",0.016900001
"16023","R3","Ca",21.6134166666667,"G4",0.016299998
"16024","R3","Ca",21.8647222222222,"G4",0.017400002
"16025","R3","Ca",22.1160277777778,"G4",0.016100002
"16026","R3","Ca",22.3673611111111,"G4",0.014999999
"16027","R3","Ca",22.6186666666667,"G4",0.018099999
"16028","R3","Ca",22.87,"G4",0.016699998
"16029","R3","Ca",23.1213055555556,"G4",0.016699998
"16030","R3","Ca",23.3726111111111,"G4",0.0155
"16031","R3","Ca",23.6239444444444,"G4",0.016500002
"16032","R3","Ca",23.87525,"G4",0.015700003
"16033","R3","Ca",0,"H4",0.004799997
"16034","R3","Ca",0.251333333333333,"H4",0.00460000200000001
"16035","R3","Ca",0.502638888888889,"H4",0.005299998
"16036","R3","Ca",0.754,"H4",0.0054
"16037","R3","Ca",1.00533333333333,"H4",0.005799999
"16038","R3","Ca",1.25663888888889,"H4",0.00649999600000001
"16039","R3","Ca",1.50797222222222,"H4",0.006800002
"16040","R3","Ca",1.75927777777778,"H4",0.007300003
"16041","R3","Ca",2.01058333333333,"H4",0.007300003
"16042","R3","Ca",2.26191666666667,"H4",0.008299997
"16043","R3","Ca",2.51322222222222,"H4",0.008799998
"16044","R3","Ca",2.76455555555556,"H4",0.009199997
"16045","R3","Ca",3.01586111111111,"H4",0.0098
"16046","R3","Ca",3.26719444444444,"H4",0.011399997
"16047","R3","Ca",3.5185,"H4",0.011399997
"16048","R3","Ca",3.76980555555556,"H4",0.010599999
"16049","R3","Ca",4.02113888888889,"H4",0.010599999
"16050","R3","Ca",4.27244444444444,"H4",0.012600003
"16051","R3","Ca",4.52375,"H4",0.011899998
"16052","R3","Ca",4.77508333333333,"H4",0.011600001
"16053","R3","Ca",5.02638888888889,"H4",0.012100002
"16054","R3","Ca",5.27772222222222,"H4",0.012200004
"16055","R3","Ca",5.52902777777778,"H4",0.013000002
"16056","R3","Ca",5.78036111111111,"H4",0.012500001
"16057","R3","Ca",6.03166666666667,"H4",0.013699999
"16058","R3","Ca",6.28297222222222,"H4",0.013500003
"16059","R3","Ca",6.53430555555556,"H4",0.012799999
"16060","R3","Ca",6.78561111111111,"H4",0.012799999
"16061","R3","Ca",7.03694444444444,"H4",0.0133
"16062","R3","Ca",7.28825,"H4",0.013000002
"16063","R3","Ca",7.53955555555556,"H4",0.013599997
"16064","R3","Ca",7.79088888888889,"H4",0.012699997
"16065","R3","Ca",8.04219444444444,"H4",0.013699999
"16066","R3","Ca",8.29352777777778,"H4",0.0133
"16067","R3","Ca",8.54483333333333,"H4",0.013000002
"16068","R3","Ca",8.79616666666667,"H4",0.013800001
"16069","R3","Ca",9.04747222222222,"H4",0.0129
"16070","R3","Ca",9.29877777777778,"H4",0.013900002
"16071","R3","Ca",9.55011111111111,"H4",0.013199998
"16072","R3","Ca",9.80141666666667,"H4",0.0133
"16073","R3","Ca",10.05275,"H4",0.013099996
"16074","R3","Ca",10.3040555555556,"H4",0.012799999
"16075","R3","Ca",10.5553611111111,"H4",0.012699997
"16076","R3","Ca",10.8066944444444,"H4",0.013000002
"16077","R3","Ca",11.058,"H4",0.012799999
"16078","R3","Ca",11.3093333333333,"H4",0.012500001
"16079","R3","Ca",11.5606388888889,"H4",0.0129
"16080","R3","Ca",11.8119444444444,"H4",0.012600003
"16081","R3","Ca",12.0632777777778,"H4",0.012600003
"16082","R3","Ca",12.3145833333333,"H4",0.012500001
"16083","R3","Ca",12.5659166666667,"H4",0.012399999
"16084","R3","Ca",12.8172222222222,"H4",0.012299998
"16085","R3","Ca",13.0685277777778,"H4",0.012600003
"16086","R3","Ca",13.3198611111111,"H4",0.012500001
"16087","R3","Ca",13.5711666666667,"H4",0.012500001
"16088","R3","Ca",13.8225,"H4",0.011899998
"16089","R3","Ca",14.0738055555556,"H4",0.012399999
"16090","R3","Ca",14.3251111111111,"H4",0.012200004
"16091","R3","Ca",14.5764444444444,"H4",0.012200004
"16092","R3","Ca",14.82775,"H4",0.011899998
"16093","R3","Ca",15.0790833333333,"H4",0.012200004
"16094","R3","Ca",15.3303888888889,"H4",0.012500001
"16095","R3","Ca",15.5816944444444,"H4",0.012399999
"16096","R3","Ca",15.8330277777778,"H4",0.012500001
"16097","R3","Ca",16.0843333333333,"H4",0.011899998
"16098","R3","Ca",16.3356388888889,"H4",0.011899998
"16099","R3","Ca",16.5869722222222,"H4",0.012200004
"16100","R3","Ca",16.8382777777778,"H4",0.012200004
